state,location,type,CO,no2,pm2_5,AQI
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",7,45,116,286.3448276
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",8,47,110,265.862069
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",7,42,137,313.375
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",8,52,48,79.72413793
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",9,48,79,162.4482759
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",9,56,185,350.5
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",7,48,120,300
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",8,54,189,353.59375
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",7,36,123,302.546875
Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",10,64,178,345.0859375
Madhya Pradesh,Jabalpur,Industrial Area,15,35,47,78.03448276
Madhya Pradesh,Jabalpur,Industrial Area,17,34,51,84.79310345
Madhya Pradesh,Jabalpur,Industrial Area,16,36,46,76.34482759
Madhya Pradesh,Jabalpur,Industrial Area,14,35,43,71.27586207
Madhya Pradesh,Jabalpur,Industrial Area,18,33,50,83.10344828
Madhya Pradesh,Jabalpur,Industrial Area,17,37,48,79.72413793
Madhya Pradesh,Jabalpur,Industrial Area,15,32,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,32,52.68965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,4,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,29,48.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,10,18.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,26,43.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,11,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,24,40
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",5,24,165,335.03125
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,31,51.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,33,54.37931034
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,26,71,135.137931
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,52,86.48275862
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,40,66.20689655
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,78,159.0344828
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,59,98.31034483
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,29,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,25,92,204.4137931
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,24,74,145.3793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,110,265.862069
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,100,231.7241379
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,42,69.5862069
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,28,63,107.8275862
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,97,221.4827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,24,77,155.6206897
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,68,124.8965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,57,94.93103448
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,48,79.72413793
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,46,76.34482759
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,52,86.48275862
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,67,121.4827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,13,21.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,45,74.65517241
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,45,74.65517241
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,26,43.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,21,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,12,22.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,10,22.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,24,40
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,11,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,12,23.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,9,26,43.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,13,21.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,13,21.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,11,23.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,16,28.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,9,28.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,43,71.27586207
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,30,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",29,33,214,372.9296875
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,27,24,40
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,27,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,32,33,54.37931034
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,52,28,64.82051282
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,26,24,40
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,36,21,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,35,85,182.9310345
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,68,124.8965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,30,63,107.8275862
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,25,45,74.65517241
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,28,44,72.96551724
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,26,74,145.3793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,8,17.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,10,16.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,7,13.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,11,18.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,26,43.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,25,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,22,36.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,25,26,43.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",14,34,504,42.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,40,66.20689655
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,24,43,71.27586207
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,40,66.20689655
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,33,54.37931034
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,29,48.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,32,52.68965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,27,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,28,20,35
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,40,32,52.68965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,36,58,96.62068966
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,35,74,145.3793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,30,94,211.2413793
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,85,182.9310345
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,73,141.9655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,30,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,95,214.6551724
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,81,169.2758621
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,47,78.03448276
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,24,51,84.79310345
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,6,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,43,71.27586207
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,29,48.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,45,74.65517241
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,49,81.4137931
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,31,51.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,58,96.62068966
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,55,91.55172414
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,3,16.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,4,16.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,10,11,18.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,25,41.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,18,30
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,9,16.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,35,102,238.5517241
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,48,79.72413793
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,27,75,148.7931034
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,106,252.2068966
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,70,131.7241379
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,76,152.2068966
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,51,84.79310345
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,31,51.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,20,33.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,24,40
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,7,26.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,48,23,59.79487179
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,32,52.68965517
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,20,17,28.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,19,7,23.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,65,114.6551724
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,41,67.89655172
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,10,16.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,15,25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,36,59.44827586
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,21,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,6,15
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,11,37,61.13793103
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,27,45
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,24,35,57.75862069
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,23,19,31.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,16,26.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,12,20
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,9,10,16.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,11,18.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,7,17.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,14,23.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,14,9,17.5
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,10,8,13.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,28,46.66666667
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,12,30,50
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,13,9,16.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,17,12,21.25
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,18,23,38.33333333
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,15,10,18.75
Odisha,Bhubaneswar,"Residential, Rural and other Areas",2,22,6,27.5
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,82,172.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,88,193.1724138
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,77,155.6206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,35,81,169.2758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,76,152.2068966
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",3,36,70,131.7241379
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,82,172.6896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,80,165.862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,73,141.9655172
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,72,138.5517241
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,67,121.4827586
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,66,118.0689655
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,64,111.2413793
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,66,118.0689655
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,60,100
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",4,29,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,48,79.72413793
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,27,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,22,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,35,57.75862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,33,54.37931034
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,21,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,21,35
Odisha,Cuttack,"Residential, Rural and other Areas",3,25,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,28,46.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,23,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,21,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,24,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,25,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,40,66.20689655
Odisha,Cuttack,"Residential, Rural and other Areas",2,23,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,24,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,24,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,24,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",7,27,161,331.9375
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,63,107.8275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,68,124.8965517
Odisha,Cuttack,"Residential, Rural and other Areas",2,25,71,135.137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,71,135.137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,24,67,121.4827586
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,71,135.137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,71,135.137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,30,62,104.4137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,40,94,211.2413793
Odisha,Cuttack,"Residential, Rural and other Areas",3,35,93,207.8275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,89,196.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,97,221.4827586
Odisha,Cuttack,"Residential, Rural and other Areas",2,40,97,221.4827586
Odisha,Cuttack,"Residential, Rural and other Areas",3,38,89,196.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,36,84,179.5172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,85,182.9310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,36,89,196.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,90,200
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,80,165.862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,15,77,155.6206897
Odisha,Cuttack,"Residential, Rural and other Areas",2,37,80,165.862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,35,65,114.6551724
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,64,111.2413793
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,73,141.9655172
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,64,111.2413793
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,64,111.2413793
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,63,107.8275862
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,33,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,59,98.31034483
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,68,124.8965517
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,35,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,51,84.79310345
